listing_id,date,open,high,low,close,adj_close,volume,price_type,resolution,data_source,adr_epoch
V,2016-02-17 00:00:00-05:00,71.7300033569336,72.12000274658203,71.30000305175781,72.02999877929688,67.28841400146484,8494100,RAW,1d,yfinance,COLAB
V,2016-02-18 00:00:00-05:00,71.88999938964844,72.25,71.0199966430664,71.23999786376953,66.55042266845703,6938100,RAW,1d,yfinance,COLAB
V,2016-02-19 00:00:00-05:00,71.02999877929688,71.72000122070312,70.30000305175781,71.52999877929688,66.82134246826172,7750900,RAW,1d,yfinance,COLAB
V,2016-02-22 00:00:00-05:00,72.27999877929688,73.19000244140625,72.0999984741211,73.05999755859375,68.2506103515625,7481500,RAW,1d,yfinance,COLAB
V,2016-02-23 00:00:00-05:00,72.94999694824219,73.12000274658203,71.98999786376953,72.1500015258789,67.40052795410156,6177000,RAW,1d,yfinance,COLAB
V,2016-02-24 00:00:00-05:00,71.25,72.19000244140625,70.37999725341797,71.8499984741211,67.12025451660156,7728600,RAW,1d,yfinance,COLAB
V,2016-02-25 00:00:00-05:00,71.95999908447266,73.33999633789062,71.94000244140625,73.2699966430664,68.44679260253906,6840900,RAW,1d,yfinance,COLAB
V,2016-02-26 00:00:00-05:00,73.73999786376953,73.91000366210938,72.69000244140625,72.7300033569336,67.9423599243164,6714100,RAW,1d,yfinance,COLAB
V,2016-02-29 00:00:00-05:00,72.86000061035156,73.9000015258789,72.38999938964844,72.38999938964844,67.62474060058594,7786100,RAW,1d,yfinance,COLAB
V,2016-03-01 00:00:00-05:00,72.98999786376953,74.63999938964844,72.9000015258789,74.63999938964844,69.72659301757812,8705300,RAW,1d,yfinance,COLAB
V,2016-03-02 00:00:00-05:00,74.5,74.5999984741211,73.66000366210938,74.30000305175781,69.40899658203125,5739100,RAW,1d,yfinance,COLAB
V,2016-03-03 00:00:00-05:00,74.4800033569336,74.5,73.36000061035156,73.91000366210938,69.04469299316406,6588300,RAW,1d,yfinance,COLAB
V,2016-03-04 00:00:00-05:00,74.22000122070312,74.25,73.61000061035156,73.9000015258789,69.03532409667969,9475300,RAW,1d,yfinance,COLAB
V,2016-03-07 00:00:00-05:00,73.38999938964844,73.44999694824219,71.3499984741211,71.94000244140625,67.204345703125,16671900,RAW,1d,yfinance,COLAB
V,2016-03-08 00:00:00-05:00,71.5,71.5199966430664,70.51000213623047,70.62000274658203,65.97122192382812,12394400,RAW,1d,yfinance,COLAB
V,2016-03-09 00:00:00-05:00,71.0,71.08000183105469,69.9000015258789,70.68000030517578,66.02730560302734,9291600,RAW,1d,yfinance,COLAB
V,2016-03-10 00:00:00-05:00,71.13999938964844,71.4000015258789,69.58000183105469,70.22000122070312,65.5975570678711,10135100,RAW,1d,yfinance,COLAB
V,2016-03-11 00:00:00-05:00,71.1500015258789,72.01000213623047,70.68000030517578,71.62999725341797,66.91475677490234,9466400,RAW,1d,yfinance,COLAB
V,2016-03-14 00:00:00-04:00,71.5999984741211,71.72000122070312,70.94999694824219,71.48999786376953,66.7839584350586,7916500,RAW,1d,yfinance,COLAB
V,2016-03-15 00:00:00-04:00,71.18000030517578,71.91000366210938,70.66000366210938,71.91000366210938,67.17630767822266,6442800,RAW,1d,yfinance,COLAB
V,2016-03-16 00:00:00-04:00,71.68000030517578,72.83000183105469,71.51000213623047,72.37000274658203,67.60604095458984,7561800,RAW,1d,yfinance,COLAB
V,2016-03-17 00:00:00-04:00,72.27999877929688,73.66999816894531,72.16999816894531,73.13999938964844,68.32534790039062,7411700,RAW,1d,yfinance,COLAB
V,2016-03-18 00:00:00-04:00,73.5,74.0999984741211,73.12999725341797,73.77999877929688,68.92321014404297,15026200,RAW,1d,yfinance,COLAB
V,2016-03-21 00:00:00-04:00,73.58000183105469,73.94000244140625,73.1500015258789,73.7699966430664,68.91387176513672,7397400,RAW,1d,yfinance,COLAB
V,2016-03-22 00:00:00-04:00,73.23999786376953,73.6500015258789,72.93000030517578,72.95999908447266,68.15719604492188,6796800,RAW,1d,yfinance,COLAB
V,2016-03-23 00:00:00-04:00,72.94999694824219,74.16999816894531,72.7699966430664,73.91000366210938,69.04469299316406,7287100,RAW,1d,yfinance,COLAB
V,2016-03-24 00:00:00-04:00,73.6500015258789,74.16000366210938,73.41000366210938,74.13999938964844,69.25951385498047,6303900,RAW,1d,yfinance,COLAB
V,2016-03-28 00:00:00-04:00,74.13999938964844,74.2699966430664,73.72000122070312,74.08000183105469,69.20345306396484,7283300,RAW,1d,yfinance,COLAB
V,2016-03-29 00:00:00-04:00,74.0199966430664,75.58999633789062,73.91999816894531,75.37999725341797,70.41787719726562,10541500,RAW,1d,yfinance,COLAB
V,2016-03-30 00:00:00-04:00,75.9000015258789,77.0,75.83999633789062,76.77999877929688,71.72575378417969,9691900,RAW,1d,yfinance,COLAB
V,2016-03-31 00:00:00-04:00,76.62000274658203,76.91999816894531,75.94999694824219,76.4800033569336,71.44547271728516,7490800,RAW,1d,yfinance,COLAB
V,2016-04-01 00:00:00-04:00,76.25,78.25,75.80000305175781,77.58999633789062,72.48238372802734,10183400,RAW,1d,yfinance,COLAB
V,2016-04-04 00:00:00-04:00,77.97000122070312,78.30999755859375,77.52999877929688,77.83000183105469,72.70663452148438,6905800,RAW,1d,yfinance,COLAB
V,2016-04-05 00:00:00-04:00,77.13999938964844,77.47000122070312,76.58000183105469,76.97000122070312,71.90321350097656,6012000,RAW,1d,yfinance,COLAB
V,2016-04-06 00:00:00-04:00,77.08000183105469,78.27999877929688,77.0,78.20999908447266,73.06159973144531,6220400,RAW,1d,yfinance,COLAB
V,2016-04-07 00:00:00-04:00,77.70999908447266,77.9800033569336,77.19000244140625,77.58000183105469,72.47306823730469,7542100,RAW,1d,yfinance,COLAB
V,2016-04-08 00:00:00-04:00,78.08000183105469,78.62000274658203,77.80999755859375,78.02999877929688,72.89344787597656,5327500,RAW,1d,yfinance,COLAB
V,2016-04-11 00:00:00-04:00,78.36000061035156,78.77999877929688,77.7699966430664,77.81999969482422,72.69728088378906,5957200,RAW,1d,yfinance,COLAB
V,2016-04-12 00:00:00-04:00,77.72000122070312,78.55000305175781,77.6500015258789,78.5199966430664,73.35120391845703,5962900,RAW,1d,yfinance,COLAB
V,2016-04-13 00:00:00-04:00,79.02999877929688,79.93000030517578,78.91000366210938,79.70999908447266,74.4628677368164,9187300,RAW,1d,yfinance,COLAB
V,2016-04-14 00:00:00-04:00,79.76000213623047,80.66999816894531,79.30999755859375,80.33000183105469,75.04204559326172,11470300,RAW,1d,yfinance,COLAB
V,2016-04-15 00:00:00-04:00,80.25,80.69000244140625,79.9000015258789,80.08000183105469,74.8084945678711,7186700,RAW,1d,yfinance,COLAB
V,2016-04-18 00:00:00-04:00,80.19999694824219,81.55000305175781,79.83000183105469,81.44999694824219,76.08831787109375,7761200,RAW,1d,yfinance,COLAB
V,2016-04-19 00:00:00-04:00,81.5,81.7300033569336,80.37000274658203,80.75,75.43440246582031,8324700,RAW,1d,yfinance,COLAB
V,2016-04-20 00:00:00-04:00,80.87999725341797,81.63999938964844,80.55000305175781,81.1500015258789,75.80805206298828,8521300,RAW,1d,yfinance,COLAB
V,2016-04-21 00:00:00-04:00,81.5,81.66999816894531,80.68000030517578,80.79000091552734,75.47175598144531,9536900,RAW,1d,yfinance,COLAB
V,2016-04-22 00:00:00-04:00,78.0,79.36000061035156,77.27999877929688,79.11000061035156,73.90235900878906,18216000,RAW,1d,yfinance,COLAB
V,2016-04-25 00:00:00-04:00,78.69000244140625,78.83999633789062,77.81999969482422,78.13999938964844,72.9961929321289,11184600,RAW,1d,yfinance,COLAB
V,2016-04-26 00:00:00-04:00,78.44999694824219,78.69999694824219,78.11000061035156,78.52999877929688,73.36051940917969,6071800,RAW,1d,yfinance,COLAB
V,2016-04-27 00:00:00-04:00,78.41000366210938,79.0,78.16999816894531,78.76000213623047,73.57539367675781,6319400,RAW,1d,yfinance,COLAB
V,2016-04-28 00:00:00-04:00,78.3499984741211,79.2699966430664,77.5999984741211,77.68000030517578,72.56647491455078,8322600,RAW,1d,yfinance,COLAB
V,2016-04-29 00:00:00-04:00,77.5199966430664,78.01000213623047,76.86000061035156,77.23999786376953,72.15544128417969,8092700,RAW,1d,yfinance,COLAB
V,2016-05-02 00:00:00-04:00,77.80999755859375,78.47000122070312,77.16000366210938,78.45999908447266,73.29515838623047,7636800,RAW,1d,yfinance,COLAB
V,2016-05-03 00:00:00-04:00,77.43000030517578,78.36000061035156,76.93000030517578,77.19000244140625,72.10872650146484,7666300,RAW,1d,yfinance,COLAB
V,2016-05-04 00:00:00-04:00,76.55999755859375,77.37999725341797,76.3499984741211,77.06999969482422,71.99664306640625,8854000,RAW,1d,yfinance,COLAB
V,2016-05-05 00:00:00-04:00,77.13999938964844,77.69999694824219,77.01000213623047,77.36000061035156,72.26754760742188,6002300,RAW,1d,yfinance,COLAB
V,2016-05-06 00:00:00-04:00,77.2300033569336,77.80000305175781,76.77999877929688,77.72000122070312,72.6038589477539,6172600,RAW,1d,yfinance,COLAB
V,2016-05-09 00:00:00-04:00,77.69000244140625,78.36000061035156,77.58000183105469,78.22000122070312,73.0709457397461,9242300,RAW,1d,yfinance,COLAB
V,2016-05-10 00:00:00-04:00,78.41999816894531,79.33000183105469,78.41000366210938,79.19999694824219,73.9864501953125,6802600,RAW,1d,yfinance,COLAB
V,2016-05-11 00:00:00-04:00,79.13999938964844,79.33000183105469,77.29000091552734,77.30000305175781,72.33939361572266,8432500,RAW,1d,yfinance,COLAB
V,2016-05-12 00:00:00-04:00,77.80000305175781,78.19000244140625,77.06999969482422,77.88999938964844,72.89151000976562,7512800,RAW,1d,yfinance,COLAB
V,2016-05-13 00:00:00-04:00,77.70999908447266,78.27999877929688,76.83000183105469,76.83000183105469,71.89952850341797,7562700,RAW,1d,yfinance,COLAB
V,2016-05-16 00:00:00-04:00,77.0199966430664,78.05999755859375,76.95999908447266,77.80000305175781,72.80730438232422,8597900,RAW,1d,yfinance,COLAB
V,2016-05-17 00:00:00-04:00,77.56999969482422,77.91999816894531,76.5199966430664,76.79000091552734,71.86211395263672,7169900,RAW,1d,yfinance,COLAB
V,2016-05-18 00:00:00-04:00,76.70999908447266,77.87999725341797,76.4000015258789,77.43000030517578,72.4610366821289,6288500,RAW,1d,yfinance,COLAB
V,2016-05-19 00:00:00-04:00,76.87000274658203,77.25,76.22000122070312,76.87999725341797,71.94634246826172,5552200,RAW,1d,yfinance,COLAB
V,2016-05-20 00:00:00-04:00,77.33999633789062,78.04000091552734,77.18000030517578,77.66999816894531,72.68562316894531,6302100,RAW,1d,yfinance,COLAB
V,2016-05-23 00:00:00-04:00,77.76000213623047,77.98999786376953,77.13999938964844,77.20999908447266,72.25516510009766,5934300,RAW,1d,yfinance,COLAB
V,2016-05-24 00:00:00-04:00,77.66000366210938,79.5,77.66000366210938,79.37999725341797,74.28588104248047,7582300,RAW,1d,yfinance,COLAB
V,2016-05-25 00:00:00-04:00,79.5,79.66999816894531,78.94999694824219,79.05999755859375,73.98645782470703,5846700,RAW,1d,yfinance,COLAB
V,2016-05-26 00:00:00-04:00,79.4000015258789,79.4000015258789,78.87000274658203,79.0,73.93026733398438,4284000,RAW,1d,yfinance,COLAB
V,2016-05-27 00:00:00-04:00,78.83999633789062,79.66000366210938,78.83999633789062,79.66000366210938,74.54790496826172,4374600,RAW,1d,yfinance,COLAB
V,2016-05-31 00:00:00-04:00,79.86000061035156,79.87000274658203,78.76000213623047,78.94000244140625,73.8741226196289,8639600,RAW,1d,yfinance,COLAB
V,2016-06-01 00:00:00-04:00,78.69000244140625,79.31999969482422,78.56999969482422,79.22000122070312,74.13615417480469,4507000,RAW,1d,yfinance,COLAB
V,2016-06-02 00:00:00-04:00,79.2699966430664,79.94999694824219,78.93000030517578,79.94999694824219,74.81932067871094,5627500,RAW,1d,yfinance,COLAB
V,2016-06-03 00:00:00-04:00,79.55000305175781,80.19999694824219,79.16000366210938,79.94000244140625,74.80996704101562,7628000,RAW,1d,yfinance,COLAB
V,2016-06-06 00:00:00-04:00,80.29000091552734,80.9000015258789,80.16999816894531,80.54000091552734,75.37146759033203,7620100,RAW,1d,yfinance,COLAB
V,2016-06-07 00:00:00-04:00,80.69999694824219,81.0,80.54000091552734,80.5999984741211,75.42762756347656,5515700,RAW,1d,yfinance,COLAB
V,2016-06-08 00:00:00-04:00,80.5999984741211,81.70999908447266,80.47000122070312,81.6500015258789,76.41024017333984,8860900,RAW,1d,yfinance,COLAB
V,2016-06-09 00:00:00-04:00,81.2300033569336,81.54000091552734,80.9800033569336,81.26000213623047,76.0452651977539,6670900,RAW,1d,yfinance,COLAB
V,2016-06-10 00:00:00-04:00,80.75,80.75,79.83999633789062,80.18000030517578,75.03456115722656,7859900,RAW,1d,yfinance,COLAB
V,2016-06-13 00:00:00-04:00,79.0,80.18000030517578,78.37999725341797,78.4000015258789,73.36878967285156,10424600,RAW,1d,yfinance,COLAB
V,2016-06-14 00:00:00-04:00,78.12000274658203,78.75,77.95999908447266,78.56999969482422,73.52787780761719,7891700,RAW,1d,yfinance,COLAB
V,2016-06-15 00:00:00-04:00,78.56999969482422,78.83999633789062,78.05000305175781,78.16999816894531,73.15355682373047,7424000,RAW,1d,yfinance,COLAB
V,2016-06-16 00:00:00-04:00,77.88999938964844,78.5199966430664,77.13999938964844,78.3499984741211,73.32201385498047,9650800,RAW,1d,yfinance,COLAB
V,2016-06-17 00:00:00-04:00,78.31999969482422,78.33000183105469,76.83000183105469,76.98999786376953,72.04928588867188,14602200,RAW,1d,yfinance,COLAB
V,2016-06-20 00:00:00-04:00,78.30000305175781,78.37999725341797,77.31999969482422,77.33999633789062,72.37678527832031,9957500,RAW,1d,yfinance,COLAB
V,2016-06-21 00:00:00-04:00,77.80999755859375,78.01000213623047,77.1500015258789,77.33000183105469,72.36744689941406,9201000,RAW,1d,yfinance,COLAB
V,2016-06-22 00:00:00-04:00,77.58000183105469,77.76000213623047,76.52999877929688,76.52999877929688,71.61876678466797,9626700,RAW,1d,yfinance,COLAB
V,2016-06-23 00:00:00-04:00,77.76000213623047,78.23999786376953,76.87000274658203,78.2300033569336,73.20968627929688,13566200,RAW,1d,yfinance,COLAB
V,2016-06-24 00:00:00-04:00,74.80000305175781,76.04000091552734,74.44999694824219,75.05000305175781,70.2337646484375,18375000,RAW,1d,yfinance,COLAB
V,2016-06-27 00:00:00-04:00,74.18000030517578,74.58000183105469,73.25,73.33999633789062,68.63350677490234,16318400,RAW,1d,yfinance,COLAB
V,2016-06-28 00:00:00-04:00,75.04000091552734,75.5,74.48999786376953,75.16000366210938,70.33672332763672,14815200,RAW,1d,yfinance,COLAB
V,2016-06-29 00:00:00-04:00,75.9800033569336,76.76000213623047,75.70999908447266,76.73999786376953,71.81529998779297,12178100,RAW,1d,yfinance,COLAB
V,2016-06-30 00:00:00-04:00,76.98999786376953,77.13999938964844,73.80000305175781,74.16999816894531,69.41022491455078,24877300,RAW,1d,yfinance,COLAB
V,2016-07-01 00:00:00-04:00,74.5,75.94000244140625,74.0999984741211,74.4800033569336,69.70033264160156,13821400,RAW,1d,yfinance,COLAB
V,2016-07-05 00:00:00-04:00,74.25,74.97000122070312,73.83000183105469,74.66999816894531,69.87814331054688,11081000,RAW,1d,yfinance,COLAB
V,2016-07-06 00:00:00-04:00,74.12000274658203,74.75,73.83000183105469,74.05999755859375,69.30728149414062,11263800,RAW,1d,yfinance,COLAB
V,2016-07-07 00:00:00-04:00,74.31999969482422,75.29000091552734,74.2699966430664,74.51000213623047,69.72840881347656,8806700,RAW,1d,yfinance,COLAB
V,2016-07-08 00:00:00-04:00,75.30000305175781,76.55000305175781,74.79000091552734,76.41999816894531,71.5158462524414,10975000,RAW,1d,yfinance,COLAB
V,2016-07-11 00:00:00-04:00,76.80999755859375,77.19000244140625,76.38999938964844,76.5199966430664,71.60945129394531,8185900,RAW,1d,yfinance,COLAB
V,2016-07-12 00:00:00-04:00,76.68000030517578,77.56999969482422,76.55000305175781,77.4800033569336,72.5078125,10245500,RAW,1d,yfinance,COLAB
V,2016-07-13 00:00:00-04:00,77.68000030517578,77.77999877929688,77.19999694824219,77.45999908447266,72.48909759521484,6559200,RAW,1d,yfinance,COLAB
V,2016-07-14 00:00:00-04:00,78.05999755859375,78.54000091552734,77.69000244140625,78.13999938964844,73.12545776367188,6607400,RAW,1d,yfinance,COLAB
V,2016-07-15 00:00:00-04:00,78.6500015258789,78.75,78.05000305175781,78.30000305175781,73.27523803710938,8153400,RAW,1d,yfinance,COLAB
V,2016-07-18 00:00:00-04:00,78.3499984741211,78.69999694824219,78.2300033569336,78.30999755859375,73.28455352783203,4864200,RAW,1d,yfinance,COLAB
V,2016-07-19 00:00:00-04:00,77.75,78.88999938964844,77.62999725341797,78.72000122070312,73.66825866699219,9395500,RAW,1d,yfinance,COLAB
V,2016-07-20 00:00:00-04:00,78.75,79.75,78.75,79.36000061035156,74.26718139648438,7922100,RAW,1d,yfinance,COLAB
V,2016-07-21 00:00:00-04:00,79.44000244140625,79.7300033569336,78.4000015258789,78.79000091552734,73.7337417602539,9018000,RAW,1d,yfinance,COLAB
V,2016-07-22 00:00:00-04:00,79.9800033569336,80.08000183105469,78.33000183105469,79.91000366210938,74.78189849853516,12532400,RAW,1d,yfinance,COLAB
V,2016-07-25 00:00:00-04:00,80.16999816894531,80.16999816894531,78.7300033569336,78.94000244140625,73.8741226196289,7979900,RAW,1d,yfinance,COLAB
V,2016-07-26 00:00:00-04:00,78.9800033569336,79.05999755859375,77.94000244140625,78.48999786376953,73.4529800415039,9673200,RAW,1d,yfinance,COLAB
V,2016-07-27 00:00:00-04:00,78.45999908447266,78.79000091552734,77.52999877929688,78.52999877929688,73.49042510986328,10194400,RAW,1d,yfinance,COLAB
V,2016-07-28 00:00:00-04:00,78.69000244140625,80.0,78.55000305175781,79.19000244140625,74.10811614990234,8709700,RAW,1d,yfinance,COLAB
V,2016-07-29 00:00:00-04:00,79.23999786376953,79.3499984741211,78.0,78.05000305175781,73.04124450683594,7777700,RAW,1d,yfinance,COLAB
V,2016-08-01 00:00:00-04:00,78.30999755859375,78.52999877929688,77.7300033569336,78.26000213623047,73.23777770996094,8908800,RAW,1d,yfinance,COLAB
V,2016-08-02 00:00:00-04:00,78.06999969482422,78.47000122070312,77.75,78.27999877929688,73.2564926147461,7910000,RAW,1d,yfinance,COLAB
V,2016-08-03 00:00:00-04:00,78.27999877929688,78.70999908447266,78.20999908447266,78.70999908447266,73.65889739990234,7272700,RAW,1d,yfinance,COLAB
V,2016-08-04 00:00:00-04:00,78.83000183105469,79.6500015258789,78.75,79.4800033569336,74.37948608398438,5954400,RAW,1d,yfinance,COLAB
V,2016-08-05 00:00:00-04:00,79.7300033569336,80.23999786376953,79.66000366210938,80.13999938964844,74.99713134765625,6662500,RAW,1d,yfinance,COLAB
V,2016-08-08 00:00:00-04:00,80.2300033569336,80.33999633789062,79.80000305175781,79.94999694824219,74.81932067871094,5119700,RAW,1d,yfinance,COLAB
V,2016-08-09 00:00:00-04:00,79.95999908447266,80.4800033569336,79.94999694824219,80.05999755859375,74.9222640991211,4455700,RAW,1d,yfinance,COLAB
V,2016-08-10 00:00:00-04:00,79.97000122070312,80.22000122070312,79.51000213623047,79.68000030517578,74.56665802001953,5945500,RAW,1d,yfinance,COLAB
V,2016-08-11 00:00:00-04:00,80.0,80.27999877929688,79.83999633789062,80.12000274658203,74.97840118408203,6577700,RAW,1d,yfinance,COLAB
V,2016-08-12 00:00:00-04:00,79.80000305175781,80.08000183105469,79.6500015258789,80.0199966430664,74.88481903076172,4420400,RAW,1d,yfinance,COLAB
V,2016-08-15 00:00:00-04:00,80.12999725341797,81.1500015258789,80.0199966430664,80.91000366210938,75.71769714355469,6290300,RAW,1d,yfinance,COLAB
V,2016-08-16 00:00:00-04:00,80.41999816894531,80.91000366210938,80.22000122070312,80.80999755859375,75.62411499023438,6182600,RAW,1d,yfinance,COLAB
V,2016-08-17 00:00:00-04:00,80.70999908447266,80.86000061035156,80.4000015258789,80.83999633789062,75.78348541259766,4655400,RAW,1d,yfinance,COLAB
V,2016-08-18 00:00:00-04:00,80.01000213623047,80.58999633789062,79.91000366210938,80.2699966430664,75.24913787841797,7453900,RAW,1d,yfinance,COLAB
V,2016-08-19 00:00:00-04:00,80.01000213623047,80.47000122070312,79.73999786376953,80.47000122070312,75.4366226196289,8480900,RAW,1d,yfinance,COLAB
V,2016-08-22 00:00:00-04:00,80.33999633789062,81.08000183105469,79.95999908447266,81.05999755859375,75.9897232055664,7954500,RAW,1d,yfinance,COLAB
V,2016-08-23 00:00:00-04:00,81.37000274658203,81.76000213623047,80.80000305175781,80.80000305175781,75.74598693847656,10007800,RAW,1d,yfinance,COLAB
V,2016-08-24 00:00:00-04:00,80.80000305175781,80.9800033569336,80.19000244140625,80.29000091552734,75.26789855957031,5028000,RAW,1d,yfinance,COLAB
V,2016-08-25 00:00:00-04:00,80.29000091552734,80.5199966430664,80.0,80.31999969482422,75.2959976196289,5773700,RAW,1d,yfinance,COLAB
V,2016-08-26 00:00:00-04:00,80.62000274658203,81.13999938964844,80.16999816894531,80.56999969482422,75.53038787841797,7932200,RAW,1d,yfinance,COLAB
